nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5604945501585931,0.5471528325097927,0.5605955768358979,0.5437918946462893,0.5481437061684262,0.5482374493501704,0.5666504984823035,0.5496178209956264,0.5387090419634102,0.5594100001466146,0.6345739530084629,0.5557771542470562,0.525026342615882,0.5729217583086649,0.6907492666586541,0.5362343516528335,0.4669936442073152,0.5757527246014597,0.714656029430864,0.49729415887506445,0.46650366011141403,0.5349992036790783,0.6661880645293897,0.5787253858161872,0.596391895541866,0.5882776095663064,0.8206287601584208,0.6249230355441492,0.5968071841205259,0.630132906582337,0.8240673680333603,0.7370109822092972,0.5970819458484806,0.7478883862919433,leanToRight
0.5597586180030887,0.5470354647115877,0.5600046743397779,0.5437011804908575,0.5476093187214247,0.5479459944252902,0.5663069457080552,0.5497149322851075,0.5382231812087708,0.5590713439248024,0.6343339945539035,0.5559607063415711,0.5251990666351741,0.5727742758898131,0.6862249685094801,0.5411947412525101,0.467124243089706,0.5757130463595134,0.7139254749852633,0.4969475063340662,0.46568129599474056,0.5340314032685255,0.6660728765985371,0.5785846516876111,0.5962163767152682,0.5881706714217642,0.8205618690493184,0.6249278743698644,0.5966194979646399,0.6302457824125077,0.8240380251712218,0.7369376951174762,0.5970121861314319,0.7479356473223038,leanToRight
0.5627382678878636,0.5464735444434761,0.5607573224746557,0.5433675674796755,0.5478232072749545,0.5476043424476721,0.5676206947093224,0.5496398719567159,0.5390110346766337,0.5590080818879989,0.6353493746695992,0.5560922063775295,0.5255584824673271,0.5727385981087068,0.6905861323315425,0.5366678429942263,0.4670546929271309,0.5755244853913032,0.7144019416533611,0.4969255768836691,0.46445530900136356,0.534960136751821,0.6662559453401132,0.5786383227067612,0.5963349527104088,0.5883153275517309,0.8205125486113887,0.6250771844420294,0.5967395155574707,0.629997358341538,0.8240279142910107,0.7368715357996075,0.597022595233952,0.7480035552141683,leanToRight
0.5590376205594664,0.5469222686618485,0.5595472999063339,0.5435446545885161,0.5463265309113557,0.5481289185429742,0.5665564701821799,0.5493828725307399,0.5374570249457464,0.5590709070230723,0.6347180969006072,0.5554761427223235,0.5249308902397504,0.5723938975094146,0.6861979100547431,0.5417157116977572,0.4666924364269275,0.575656145239501,0.7141064549877514,0.49754653534155935,0.4647330373892018,0.5350955182233794,0.6647687093426874,0.578478186213016,0.596472574007107,0.5881729275753381,0.8198827234620242,0.6248085510070533,0.5955009263632312,0.6331229028465489,0.8241045327515472,0.7369802794731328,0.5970907648199892,0.7483622492657234,leanToRight
0.5656950921384662,0.5458463601588903,0.5671743509344668,0.5428694182050271,0.551493238898664,0.5473369706538054,0.5734868030201368,0.5500410503280263,0.5430469874239066,0.5586992227116109,0.6363620938321674,0.5556333294888255,0.530077291746843,0.5707217002154162,0.6904370757368102,0.5372178522676179,0.4673008167627639,0.576248508567723,0.7144922118149166,0.4987563685224836,0.46561669103755193,0.5384622399388592,0.6661003021133327,0.5793115457257293,0.5979984234210001,0.5885137927308756,0.8202012515587324,0.6249679466095325,0.5948703291765617,0.6336523077173238,0.8240667140770745,0.7369131750438211,0.5976354235884119,0.7483421988816555,leanToRight
0.5650451269168111,0.5459114689843106,0.5629584807373069,0.5433221729412303,0.5499842606166582,0.5476133266037725,0.5682623520345159,0.5497661322036103,0.5403821485797821,0.5587024360978453,0.6328576640249289,0.5543454010490394,0.5247341638015309,0.5723031483174474,0.6868245405312232,0.5416101770551902,0.4686605234371902,0.5763690710394477,0.715214208659277,0.4980315405080784,0.4641605015092945,0.536652953528984,0.664343747164384,0.578242366563548,0.5970296910144934,0.5882645375388098,0.8191211874212203,0.623944510965391,0.5957222010626082,0.6321691499525757,0.824231083647686,0.736853604641939,0.597017763528522,0.7474342402624636,leanToRight
0.5640117602999091,0.5455786262462842,0.5616150690516899,0.5428327473832387,0.5486239139658348,0.5469047462312229,0.5680605944557895,0.5490217613158458,0.539666287884636,0.5582248912641374,0.6346820305558746,0.5549560614761799,0.5248413069315282,0.5723394169341209,0.6856130302240188,0.5418376119452186,0.46808629380096217,0.5762219158268704,0.7142795229301713,0.4989289815787544,0.4640907344415047,0.5365367248949989,0.665597460426159,0.5788682658739288,0.5973010626522873,0.5885758954559626,0.8200483478752174,0.6249456361478963,0.5952148996651407,0.6330727602741825,0.824054735329152,0.7365929728185813,0.5968127950739143,0.7476486987802063,leanToRight
0.5616176681226109,0.5467174292317504,0.5611911919526232,0.5437167678851157,0.5487382021523585,0.5477423801154012,0.5672730485427859,0.5493428638886659,0.5397168882755883,0.55840835907788,0.6350343663965214,0.5545131228572546,0.5247263410596118,0.5727757751793602,0.6857560804686801,0.5421871595984614,0.468099627038056,0.5766560668458732,0.7146514135545377,0.4985567487315439,0.46397504703193954,0.5366520490523342,0.6663881367192075,0.5784159925065657,0.5975125957488766,0.5881762128763608,0.8201772629095947,0.6249145776544676,0.5951846363974672,0.6337794205955437,0.8239831225773881,0.736761847313955,0.5969777232149384,0.7482235014787337,leanToRight
0.5635073501183901,0.5444948968249602,0.5615204411177532,0.5418005436687229,0.5485034343752692,0.5456047490737596,0.5701556462247601,0.5489616806303336,0.5397469159872325,0.5573796071644622,0.6362142653464622,0.554508263119496,0.5239272836228204,0.57194651365818,0.689816420888918,0.5346435473679683,0.46698089201055704,0.5761544424902515,0.7151443209315678,0.4988093635283046,0.46512084300966217,0.5366162370200865,0.6647434708172874,0.5782924075686602,0.5963337075554074,0.5881806986351934,0.819214259371035,0.6239510893490495,0.5947065560981113,0.6333713767042954,0.8247130228221856,0.7368648377944393,0.5969902532561948,0.7476710815400384,leanToRight
0.565029820411176,0.5454527465380296,0.5656789891252509,0.5424434123851941,0.5503288344857291,0.5466694467389502,0.5730228827972004,0.5495194152757007,0.5424076074007191,0.558314632420599,0.6369378488446891,0.5556133000339939,0.5297999742326294,0.5713253826697197,0.6905621148898021,0.5359879942809699,0.4675299145625075,0.5760629310568284,0.7148397764485979,0.49898203197650476,0.4658965380881138,0.5370705539657855,0.6655007835804065,0.5792400579993335,0.5973588571652705,0.5886395633496512,0.819876258413175,0.624981168964822,0.5927696580332688,0.6332326064708295,0.8241732640196578,0.7367230925786173,0.5971322552785244,0.7481342255086909,leanToRight
0.5656149295606674,0.545913716510166,0.5649539106341582,0.5426952751855431,0.5506939598783117,0.5471144951212911,0.5695533673903652,0.5493660729326936,0.5423215588378103,0.5580624641355657,0.6366865658965638,0.5549819349748435,0.5264387617173005,0.5718959241465167,0.6860039788598169,0.5421374268908719,0.46937909510744225,0.576659134633915,0.7148667309587678,0.4982170167607071,0.4645096089925094,0.5364950117994927,0.666178417180468,0.5782716774790972,0.5967893577859033,0.5865686055131559,0.82008976967202,0.6249503476286936,0.5948516212430834,0.6338375094643051,0.8238351729388798,0.7369019732022315,0.5975045837293728,0.7482937680318549,leanToRight
0.5680850060741438,0.5468230243692912,0.5689464021001878,0.5443119469005591,0.5550358040465206,0.547999394504248,0.5747176580415388,0.5513440452296156,0.5445447876994373,0.5584914620713505,0.6368715995733771,0.5554579984221187,0.5314126348106772,0.5704408200648338,0.6865739974968756,0.5407904069046691,0.4689429316009103,0.5763581734709055,0.7149999625420468,0.49849901755701237,0.4671757966337495,0.5381563316242034,0.6662813723258258,0.5792805769636418,0.5972670300450421,0.5880139846577523,0.8192298677403984,0.6242931552338379,0.5945494001208479,0.6330412104661232,0.8249267313779087,0.7370507214187435,0.5978721422696429,0.7481270944632556,leanToRight
0.5613230378024018,0.5455203425239922,0.5585108876111163,0.5427158825884199,0.5460553910902232,0.5467114442238713,0.5661285945141618,0.5489182276040258,0.5372480331842738,0.557798103483593,0.634576000365915,0.5542891486176867,0.5240406493706083,0.5716154451830986,0.6863294358728939,0.5416865175956385,0.46649935777416557,0.5760779612138489,0.7153224296230013,0.49845114597378615,0.46654246329060417,0.53541140357746,0.664810745404233,0.5778881087405209,0.59650007868052,0.5877977650712903,0.8189677435262953,0.6237342285029376,0.594681679193035,0.6334168206038553,0.8245229881107841,0.7371154877197941,0.5974036886868728,0.7477519587626621,leanToRight
0.5660481862248369,0.5462124674598194,0.5676152738056333,0.5432328798360544,0.5529047492299554,0.5475775690804136,0.574156089684951,0.5501097998100272,0.542690327843662,0.5588352058002051,0.6368737174036713,0.5553613611981898,0.5304423120242796,0.5711006182909845,0.6875554578430033,0.5406863876967347,0.46656063684506166,0.576154455183883,0.7153782889388445,0.49856165136401615,0.4675757248205041,0.5362339820645846,0.6667650529716589,0.5791354866365541,0.59775099648035,0.5881431964329304,0.8193056384186247,0.6243555658543142,0.594538972442212,0.6335122005124847,0.8242473344080212,0.7369537666463001,0.597188000644253,0.7481711075893981,leanToRight
0.558659581777182,0.5440701719043355,0.556021420746998,0.5411826320246084,0.5427042670039359,0.5459104660652593,0.5630654910803581,0.5482245038003576,0.5356550789344384,0.5575846179821439,0.6316745483698096,0.5538360932605041,0.52355347897688,0.5704074839663759,0.6902981696114573,0.5397925089925725,0.4673087940485593,0.5763121690661345,0.7150790511998845,0.4991154101425982,0.466765108835996,0.5362422503544847,0.6661556436161508,0.5778589189576587,0.5962575311964126,0.5862722914176831,0.8186910844799894,0.6232567221982451,0.5938022255329735,0.6336438880494524,0.8244720536600686,0.736770512062309,0.5964024199928116,0.7474822576507097,leanToRight
0.5588067928393597,0.5454542111808499,0.5581029761461824,0.5426665010808658,0.5431395169762859,0.5483161160587594,0.5650372756373497,0.5494995282056622,0.5366322395002178,0.559493647359723,0.6336420976444717,0.5538613204200905,0.5233640421823541,0.5718112444684592,0.6858789413634788,0.5422469732293425,0.4686734622277465,0.5764216552384783,0.7171229707995918,0.49962626049215153,0.46775689386683317,0.5358293841615994,0.6657043808477956,0.5781045332398868,0.5968056020268017,0.587331776226459,0.8200485221581908,0.6243376379061051,0.5931608358603213,0.6333269166313812,0.8243680471484289,0.7362429744349471,0.5963184331115892,0.7479718318081946,leanToRight
0.5662646380132472,0.5471812063673952,0.5672393483952937,0.5448413584765555,0.5493312066355711,0.549470971157776,0.5734161381698358,0.5513599495043934,0.5423470874812937,0.5605874309009571,0.6366627859800758,0.5556542611585955,0.5293290335183687,0.5712994910062118,0.6875338131448993,0.5395086438384854,0.4664211264720272,0.5761871772876916,0.716213267080875,0.49908761285361664,0.46638227504790103,0.5370109882638514,0.6659673642934609,0.5790570682505543,0.5973385466951946,0.5879585890694734,0.8199303097361069,0.6245263034683624,0.5938280565496781,0.6328493754181549,0.8242964725618857,0.736334367357349,0.5962825865503997,0.7482910546787703,leanToRight
0.5644116669831738,0.545737610573423,0.5618846462040139,0.5428772431803481,0.5483469245492827,0.5471220871184248,0.5686221213958561,0.5486499110616652,0.5399439276973712,0.5588439281814597,0.6364382189383964,0.5552353230751966,0.5244179172118806,0.5713430360985018,0.6860553686561726,0.5423601176248873,0.46666355711885643,0.5761545128851309,0.7173825926496822,0.4997934141571529,0.46576930328772187,0.5366691054498586,0.6655836533661357,0.5784819087326208,0.5969334565576577,0.5879259488912673,0.8193224628306542,0.6236320432121346,0.5945317429072486,0.633052802640389,0.8242231761090434,0.7367117492517695,0.5971333784426164,0.7481813712891505,leanToRight
0.564569931079637,0.5453597004709262,0.5640751758920391,0.5421308768696601,0.5493790035198134,0.5469398139680163,0.5708934285101714,0.5484370926468034,0.5423583381932957,0.5587875858673564,0.637391851204587,0.5554735922832607,0.5288432499972328,0.5709560962101449,0.691177545373094,0.5377678768348488,0.46662003755274895,0.5762724023769571,0.7181653413209889,0.49981742926786,0.46598228635594885,0.5384515431106135,0.6677455281499415,0.579151329869157,0.5987231943294108,0.588620599706621,0.8199307424035953,0.6244957502143716,0.595364867080591,0.6330980039713073,0.8241176291540161,0.7367058251008467,0.5971122276772668,0.748203222514695,leanToRight
0.5643396985328446,0.5452925335292919,0.5620659728243524,0.5423394251189817,0.5489910443128279,0.5466550061824152,0.5677489532560297,0.5489454775034596,0.5393811437821253,0.5584748217593773,0.636950407176759,0.5552910784481954,0.5238800789185908,0.5708703894370853,0.6877032922275585,0.5419493617601263,0.4659783282536309,0.5765448201352822,0.7154025056826656,0.4988680603250705,0.4646850381169441,0.5389406257470881,0.6667297361715742,0.5786222250647426,0.598482879351595,0.5881819496663884,0.819307297430419,0.624150798269402,0.5956150792150167,0.6320767714731413,0.8245326567775294,0.7366255650480186,0.5955886607936225,0.7477588316096493,leanToRight
0.5587444027393741,0.5434736591811913,0.5564727221700738,0.5409801433360676,0.5428954220786593,0.5455370602418388,0.5635350486030476,0.5480930259616036,0.5361387502646112,0.5576980959634846,0.6322849403908818,0.5543723938809474,0.5217952493159579,0.5704695260683028,0.6922387686606555,0.5375076958515355,0.4657800700294316,0.5765562943541573,0.7152873135623746,0.4992365675242348,0.4651119701092688,0.5385639512882606,0.6666239382044489,0.5785812710908775,0.5979526637687673,0.5880576518490795,0.8192806761578993,0.6239644370163175,0.5943800322924164,0.6332043332554439,0.8246306078336818,0.7363477861339631,0.5955698128112438,0.747182138047032,leanToRight
0.559689524804238,0.5423901627703669,0.5576266843568283,0.5398484998870904,0.544705319711831,0.5436577797299542,0.5644485882729107,0.5469779970010303,0.536904067956249,0.5565523530136606,0.6322657980840767,0.5539112746382419,0.5235185999702842,0.5695329511138518,0.6921439585438245,0.5371885355863746,0.4657935719853269,0.5763660288269433,0.7149316790058917,0.4994068610803586,0.4649093336113677,0.5389933264928561,0.6662941675721984,0.5790490853546774,0.5976021002265791,0.5882781432089575,0.8188240463628933,0.6239548764908105,0.5932686967720759,0.6334714042279113,0.823703061159667,0.7364049406923034,0.5958622770586146,0.747283278717663,leanToRight
0.5610240635125845,0.5429703897725772,0.5586067440905342,0.5404477150313418,0.5460727612706198,0.5441254626799975,0.5658417989452301,0.5472396050710923,0.5368214057694756,0.5564533946156729,0.6340668755889193,0.5534662899871386,0.5234556493963919,0.5690920169893516,0.6893010838583811,0.5366201510662078,0.46572542454695587,0.5765762563180505,0.7152830856220693,0.4986862054807398,0.4641833414857417,0.5391695634949868,0.666132600802469,0.5781353476986701,0.5971313172412881,0.5863768216496387,0.8192634309566815,0.6240796256107259,0.5936095209725224,0.633742089706998,0.8229884589717551,0.7366179230236862,0.5961488288634664,0.7473678191087358,leanToRight
0.5670224206197909,0.5452723115564564,0.5675068153021402,0.5424358970453678,0.5520493057435994,0.5467737612977271,0.5717164634068922,0.5493734915031904,0.5444783144505558,0.5579121746793955,0.6361537007543681,0.5542991161409969,0.5293624404832535,0.5692076829240494,0.6901748091307229,0.5374695726434432,0.46616652188403673,0.5761956768584641,0.7150956983835383,0.49862398493206733,0.46658021527425086,0.536290303793766,0.6679907463403096,0.5791289146516668,0.5986928924189908,0.5874717309440693,0.8207089111773619,0.6253987132835854,0.5936799487990237,0.6328411644426605,0.8245591922290096,0.7371210255074112,0.5966816492192641,0.7483537425810376,leanToRight
0.5674943143844879,0.5442448590764535,0.5686613716559359,0.5417622440219984,0.5527419822602349,0.5458511461456345,0.5744343306565186,0.5492677938824949,0.5441711564876878,0.5580815031167143,0.6380403517271631,0.5549565008292954,0.5258046024719514,0.5712248139347398,0.693365098230882,0.5349761765607111,0.4687750451003056,0.5765531455579364,0.7140371791822536,0.4983634877916449,0.4673750017186497,0.5379631410136814,0.666538970769607,0.5785900420781102,0.5974704658028643,0.5883884415305227,0.8206789492714291,0.6254370850453879,0.5941079682474536,0.6316104225660507,0.8253552509209379,0.7368601780193654,0.5950442896584568,0.7478235628602393,leanToRight
0.5646505400398668,0.544076250627546,0.5635983805441411,0.5408883315170543,0.5492097702899993,0.5452974284270681,0.568852897015049,0.5483874925097846,0.5400293989322912,0.5571990048139227,0.6365302291464872,0.5546395038455036,0.5237893599994407,0.5711501577571803,0.6932119042003849,0.5355460457584956,0.4678270652734455,0.5762672541129036,0.7139619871422259,0.4983502140216327,0.46801988473540124,0.5368747540481461,0.666962207359628,0.578796001513929,0.59717169912413,0.588207101971233,0.8210912473776335,0.6257250835240789,0.5940523301342638,0.6326620186930294,0.8245762616710014,0.737216137234778,0.5963588645591462,0.7481287508712572,leanToRight
0.5648548434528967,0.5443069256590365,0.5639005026891174,0.5410833072194241,0.5491103273763644,0.5454004967897157,0.569448396038534,0.54823108241912,0.5394675090520658,0.5571397082068039,0.6368691550196308,0.5544422901310326,0.5230551526161085,0.5713458182399066,0.6932137861186002,0.5353989676547927,0.46786000411966044,0.5762298022849799,0.7139937266632179,0.4981171629445538,0.46790505348415645,0.537043563185078,0.6668370144005576,0.5786253194864547,0.5963207308821329,0.587902045506201,0.8214409673208495,0.6259370189495475,0.5940363197305599,0.6329345923507329,0.8244610738999226,0.7373231430473656,0.596413090642324,0.7479423451267987,leanToRight
0.5687502278232391,0.5444892746362895,0.5697476624952793,0.5415310945205676,0.5533557367042129,0.5456932849283878,0.5752672594949728,0.5489708231592488,0.5445444716112722,0.557173418678407,0.6397402618067036,0.5546755894542594,0.5299097082709315,0.5703644196924501,0.6936458766236193,0.535154494775551,0.46755596513500947,0.5761875150133698,0.7142533006144564,0.49804142529722706,0.46779428681121155,0.5381145403286628,0.66849867210731,0.5789718588026694,0.5979681584337266,0.588331272455923,0.8210430545699925,0.6260358519246192,0.5946660496217597,0.6329215564073921,0.8241082663647178,0.7371199547517907,0.5973610103219431,0.7483796646564852,leanToRight
0.5640730856308994,0.543961923476631,0.561812329308419,0.5413286540831523,0.5488900832153739,0.5451655229625124,0.5678952021615682,0.5485558876376729,0.5397979274514336,0.5572230875236452,0.636607872314278,0.5544209213479853,0.5240066608882703,0.5711390005594496,0.6898858236799511,0.536083384013134,0.46640526901912294,0.5765968034178438,0.7135286307626166,0.4982312252587742,0.46661518461740537,0.5370479199567156,0.6670364516953634,0.5783904382459554,0.597992828056787,0.5883427975706355,0.8199616922564036,0.6249647397314246,0.5948617027460193,0.631724551574315,0.8243622800257421,0.7371102724574102,0.5952587568048875,0.7479400007738737,leanToRight
0.5670735593562428,0.5442868110000313,0.5690602731285186,0.5417886540591681,0.5532045486886016,0.5458965162096223,0.5751960261523145,0.5497459050152999,0.5441014238549382,0.5576864535373729,0.6394146025099648,0.5552414038056398,0.528947005626096,0.569830706881021,0.6947220001663524,0.5337362497919754,0.46704287051732646,0.5765972626981668,0.714458117130251,0.4977584296590057,0.46751627716271354,0.5366557115984517,0.6664261254101901,0.5787377633385685,0.5971855868893029,0.5884418473928247,0.821107805448353,0.6258339982536992,0.5950490959195823,0.6311963183575053,0.8241876160673517,0.7372211987719094,0.5958019448428373,0.7477401199753954,leanToRight
0.5636460912295176,0.5444775466132017,0.5614158733367212,0.5418234355691595,0.5485657682858819,0.5457424484142863,0.567919136799271,0.5490768538107329,0.539473949382619,0.5575535225367045,0.6348959594377256,0.5542219961648155,0.5239090261171894,0.5710456004948204,0.6928607825242621,0.5363722766233894,0.4676395445611502,0.5763737083631632,0.7141423619604303,0.49800657489709726,0.46784530492327114,0.5372117159348533,0.6654170406553367,0.5783420449033663,0.5971755347793358,0.5881241787363767,0.8210043825213432,0.6257808200035387,0.5942758123854215,0.6329935737170457,0.8235667623485196,0.7368494705653428,0.5966999692407539,0.7483376946704828,leanToRight
0.5665437712625021,0.5459027134107425,0.5672580401426098,0.5426747491634336,0.5536458595915773,0.5472025054267019,0.5734293921701262,0.5490936597779974,0.5443202567406804,0.5582573237559068,0.6378865796395736,0.5552180063765609,0.5301423432469243,0.5711817766546682,0.6938013963010697,0.5352018521412442,0.4665277700167912,0.5761840974955252,0.7150177853848968,0.49810280686197433,0.46764647107255924,0.5389438691804803,0.6686993680161,0.5791607086310467,0.5988427163157968,0.5887510572451714,0.8210484892585919,0.6261984909478225,0.5956910465707661,0.6327794780189365,0.823921940971812,0.736908418753792,0.5969838155438135,0.7483764137795668,leanToRight
0.5660139320473138,0.5456135527476956,0.5635168860588549,0.5426546353704192,0.5512766012062661,0.5467560167934632,0.568592212021349,0.5492468640462741,0.5417605936385855,0.5582459377128021,0.6369525371105352,0.55480525651945,0.52564260495407,0.5714452033951074,0.6889931785532094,0.5406818624449049,0.46729364767618536,0.576866382576301,0.7148267276511352,0.4981595230768177,0.4664120038516391,0.5378129763212184,0.6674402382110585,0.578150332413627,0.5988390460038853,0.5882638159571806,0.8194982326319902,0.6251563601693972,0.5951059582646319,0.6314282734811212,0.8243525219280122,0.7371534300474699,0.5953141123799826,0.7485762734957662,leanToRight
0.5658366894000444,0.5449073930518757,0.5649529436892569,0.5424136229566111,0.5505806220362329,0.5460725327609334,0.5711803006284609,0.5496638782198977,0.5398903819655098,0.5582410089036042,0.6356461730624737,0.5558432685896346,0.5235585770528479,0.5713532518664987,0.6913654532223243,0.5348603647534312,0.4677294105895446,0.5765390728177225,0.714497964810293,0.49797857074800045,0.4657112858863087,0.539340181675021,0.6642986405484463,0.5784105710442052,0.597041599732891,0.5885692937755819,0.8190403212891484,0.6243277472399485,0.5949336449720011,0.6306700462508459,0.8245841294542978,0.7374602469639954,0.5951152024487586,0.7479476167690687,leanToRight
0.5585574841350502,0.5460451662282491,0.5595421534646964,0.5432777449469631,0.5467478202897132,0.5470521214719745,0.5670284013462746,0.549916683471756,0.5372664229184628,0.5582444710052408,0.6352837000680601,0.5559647857639004,0.5239208930635174,0.5714703288746105,0.6864169723936693,0.5414768490473694,0.4670881536584657,0.5763040143107108,0.7146876783463292,0.49868645300765885,0.4657560821923225,0.5390707480668151,0.6639916674407929,0.5779893687107435,0.5965242040491611,0.5867248692661701,0.8192262514635881,0.6244045515222888,0.5972434228522073,0.6299840397695249,0.8239807957522065,0.7373637640987051,0.5966961272943142,0.7484302171576994,leanToRight
0.5600443141802313,0.5476400780585917,0.5606752784349462,0.5441418818042549,0.5472082462491082,0.5490380555084198,0.5690538272118668,0.5508821660706521,0.5406119910258246,0.5597122587572368,0.6328295950293232,0.5558913449704286,0.5286917069599822,0.5695189071302099,0.6869180794725307,0.5416825596961611,0.4669666219839767,0.576434557474392,0.7158512586887578,0.5007232124797388,0.4668526515248826,0.5373764035423889,0.6658249458986647,0.5785231206255779,0.5960377836923139,0.5873771050902387,0.8194606421814555,0.624524959580901,0.5971519002655922,0.6298584170063812,0.8240483394421576,0.7374412851267331,0.5971639412765647,0.7489657089938875,leanToRight
0.566109331835801,0.5465214531412865,0.567383817209559,0.5440063579091994,0.5530865115548489,0.5481816221047118,0.5719940947766047,0.5510179104280473,0.5424310308327828,0.5592884205856359,0.6346325475544176,0.5557500756636948,0.5291487204607247,0.569062913275536,0.6874400450399714,0.539527891959953,0.46721115886415554,0.5756424737063983,0.7156178294807946,0.49986680286961377,0.46578385230498204,0.5385041118097333,0.6639321028735952,0.5781597718120065,0.5965816587426166,0.5878800001183238,0.8196841460322053,0.6245323528667078,0.5973058383747838,0.6296083528207924,0.8242619552448676,0.737246076669657,0.5964038201372214,0.749077878494139,leanToRight
0.5653639688266883,0.546797546363739,0.5666924033061386,0.5439803369948286,0.5494924959213,0.548791733085089,0.5716859953834389,0.5508439635477899,0.5417060653182266,0.5594062033966765,0.634545346750635,0.5558017212970661,0.5291028582014359,0.5697765586861008,0.6883524311097862,0.5396786101210053,0.46649250551429366,0.5755723959986326,0.7152122063811303,0.49971592194763115,0.4668384218382472,0.5391012946624884,0.6635105832498283,0.5780172533589465,0.5960887877733926,0.587743403197941,0.8198003600660783,0.6246750608213237,0.5975385656945509,0.6298707746839367,0.8243453957453015,0.7370896266904704,0.5968439993308813,0.7492209168122977,leanToRight
0.5639067078041442,0.5459576074126353,0.5653121759521275,0.5431991115804278,0.5485529167949545,0.5472861270712462,0.5705583926012051,0.5499422844192726,0.5389198390304407,0.5592126151258839,0.6341298593062245,0.5557437620724162,0.527721883437649,0.5701650381502762,0.6900526941114781,0.5404216414491336,0.46594345013394756,0.5757922446854955,0.7156950425624897,0.5008534647659078,0.46707496102351104,0.5373948274325425,0.6633620171007504,0.5778453827751723,0.5949664617282122,0.5865017120327881,0.8198145013239756,0.6247162067361446,0.5942506286092321,0.6301093830020281,0.8241900230151213,0.7369114496715657,0.5967727348508287,0.7488330563609108,leanToRight
0.5631066885375094,0.5454168307209957,0.5635753609457629,0.5422633001000807,0.5478105103655041,0.5466307345709829,0.5690960898257023,0.5493182767899578,0.5392651543333464,0.5579645511821147,0.6318417559748285,0.5548722813110589,0.527933457296856,0.5687438913316549,0.6855311783846777,0.5441965474730804,0.4655847124550626,0.5766556961958365,0.7153269414047081,0.5009067520659665,0.46863765401401725,0.5381484774084672,0.6657757888184179,0.578768276464736,0.5964929152058991,0.5876439508710177,0.8198811984949299,0.6247367764038892,0.5921103960657996,0.6321904321361391,0.8242936548445686,0.7367850923672872,0.5967252240091713,0.7487863872938044,leanToRight
0.5663246169338909,0.546256735887453,0.5676608366014297,0.5439679723503463,0.552930536962392,0.5477443221553318,0.5730222256666465,0.5510437230593361,0.542040463035178,0.5590643462565221,0.6342501531981557,0.5560257386567871,0.5296047654392856,0.5700370363918619,0.6880560535556959,0.5393481553800543,0.4666958467481666,0.5767261576803878,0.7154204101257481,0.49922598596722334,0.4663489037685925,0.53940385583035,0.664571392149827,0.578523083814941,0.596978258591194,0.58853392386622,0.8200232965893742,0.6247151014007309,0.5969356159659652,0.6301677079781418,0.824682735089207,0.7372388037712315,0.5965815446005454,0.7488287933080436,leanToRight
0.5637714284117605,0.5462432724269596,0.5622513267688649,0.5438957826846152,0.549042565799217,0.5478991301240873,0.5710513771481126,0.5511452230140633,0.5396140376263957,0.5602152442198615,0.6349251865621407,0.5560426666244153,0.5294103754678156,0.5698336865495838,0.6910027280001293,0.538157551722258,0.4670792858694383,0.5766436760702026,0.7146883421533894,0.49842617493452457,0.466438269552721,0.539880871089257,0.6655036426354408,0.5789355165899203,0.5975820856936958,0.5883692285988449,0.8199722490408389,0.6245552952771032,0.5974781733171717,0.629832378990738,0.824246776277601,0.7367984433876096,0.5965285745336453,0.7488369334495893,leanToRight
0.5597224009945359,0.546321599773509,0.5607617072385045,0.5440358143619142,0.5473438466723236,0.5477058490958296,0.5684869606572981,0.5505775573251773,0.5382602678074428,0.5590897034168073,0.6347958627872482,0.5556873779651373,0.5254859105526322,0.5711640105793306,0.6911862143982986,0.537417348434623,0.46690166156296714,0.5767558890391331,0.7145843472851281,0.4980101413795787,0.4658447315258617,0.5401523995548821,0.6645836455136378,0.578366410656982,0.5978342580040368,0.5880710959892897,0.81911556449692,0.6236253394435394,0.5971878066777346,0.6295561225570766,0.8243209196177245,0.736878033494875,0.5971972357130269,0.7487178479355033,leanToRight
0.5647767586864583,0.5466286186257168,0.5654380723794168,0.5441224382358107,0.5500656822731221,0.5482876288304092,0.5715685687551191,0.5510150859418579,0.5409821347959451,0.5603417770909073,0.6359632275444731,0.5561605704894528,0.5288053875630918,0.5711183195862755,0.6919152623518492,0.5369088651689335,0.4662020169178507,0.5771020660020264,0.7149373851598237,0.49783805858296276,0.4653955492003303,0.5389157719970027,0.6674246527870882,0.5792487705498488,0.5981988544784975,0.5885787989789514,0.8190268490226716,0.6236525123034069,0.5970986159454313,0.6305033134370176,0.824494257506025,0.7373160751078972,0.5970036816595586,0.7489537335900539,leanToRight
