nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.10808582245495418,0.4963632650697091,0.08985529205091797,0.49641360891530867,0.08874694446688773,0.4992537628996228,0.07564065595045301,0.5165678392663364,0.07091583206953446,0.5233680985441642,0.1665240120825453,0.5186678031450023,0.14054805206638551,0.5364042698659109,0.28767326195719073,0.5551420282008233,0.26993097343531663,0.5738779965850512,0.40852263037190123,0.5905399935110455,0.39931572820987965,0.6069518525727873,0.4234569914882669,0.5362315461263109,0.4191648326469248,0.5502058206669341,0.6550838119395764,0.5401671351803942,0.6484569251620353,0.5488348355685813,0.8772825551766043,0.5350604563753157,0.8861111404633623,0.5451208906089697,correctUp
0.1099944016389551,0.4965196774728845,0.09542035212761821,0.495675313576765,0.08983705386342616,0.49937393041563044,0.07716412534829183,0.5163473416133715,0.07512346074663902,0.522803887462313,0.16593885501679595,0.5205275828846264,0.13677383102750726,0.5360183878291493,0.28509335710479283,0.5568710050917803,0.26983686566427045,0.5744293865533934,0.4081602029975317,0.5910614507965746,0.39928967992615616,0.6069301173666727,0.4168292622587439,0.5376548715435548,0.4082413417929839,0.5504827746783693,0.6566851126979811,0.5413381478051308,0.6521792185283858,0.5465826932635727,0.8790913611921108,0.536230891650839,0.8858280388369555,0.5446460040777904,correctUp
0.10342868615842213,0.49587914520474385,0.08876004593157572,0.4953334898641929,0.08548135750586301,0.5022885079312962,0.07985081994815184,0.5157508454455254,0.0765149978352104,0.523474448631496,0.1702530000954317,0.5202168547127299,0.1439229100604524,0.5364582047409736,0.2829000030436779,0.5568714034120663,0.26586602025103345,0.5739823400961396,0.4088241597447831,0.5906688847868014,0.3985761080432351,0.6065374987754969,0.41783744894734137,0.5374793659219609,0.4143923860187766,0.5490000711460269,0.6541550526261318,0.5405581834361889,0.6530518848090651,0.547417584725123,0.8786679449728865,0.5355135802059785,0.8846523803585444,0.5438957195751799,correctUp
0.10832148763328611,0.4981152202977527,0.09055502148018055,0.495746118766656,0.09024908664048745,0.4998388680723108,0.0831087666678643,0.5172467094078655,0.07905835227936439,0.5233916179177712,0.1649994444107738,0.5197033717598979,0.1464130582475902,0.5352131337121854,0.28660092184874336,0.5563988460724865,0.26720499014515575,0.5743156463588994,0.4106481696578674,0.5857248889221665,0.3971180496840681,0.6072493830760065,0.4225154843637364,0.5369596789691501,0.4176669098692688,0.550782928470194,0.6559006749482529,0.5414996081798,0.650011978387368,0.547600835865864,0.8783358431775887,0.5360176363490579,0.8827204371718848,0.5442678201057257,correctUp
0.10973543743736774,0.4921412520905789,0.091039787498377,0.4915879461534784,0.08787795331473731,0.4965269544416008,0.0786142832082413,0.5168760825819945,0.07287661753058891,0.5238714046645506,0.16996966910725197,0.5187366663321208,0.13863141561495526,0.5365092142415409,0.30839030277340235,0.5383206970491717,0.26771483218905245,0.5751163450157373,0.4107728236589775,0.5836936204228724,0.39282032001986844,0.6072958512650065,0.42497735358459937,0.5350863432840998,0.4185622614918844,0.5513931468177127,0.6569295495841686,0.5382267582454977,0.6514922002271416,0.5485618488953093,0.8774391748816287,0.5355839519649458,0.8837225923838071,0.5448399934864143,correctUp
0.10956700431687753,0.49471644102395385,0.0924615488158636,0.4947308405202211,0.09114056519568106,0.4978645108132474,0.07755619304213127,0.5164874151754266,0.07225211074266236,0.5238764042205573,0.1627727142544761,0.5198831808282209,0.14065841857886285,0.5349306657392813,0.282640653286631,0.5575967792809191,0.26795855474256036,0.5730768513503823,0.40782070053255404,0.591646239436369,0.4002782058704839,0.6077892977299908,0.4189010694267543,0.5352314846490658,0.4163586596312562,0.5480729885520561,0.6562054412803482,0.5405426085227505,0.648196266704984,0.5478066222641825,0.8789226245106089,0.5362154210119241,0.8858823915367481,0.5451658335510343,correctUp
0.1086462058056732,0.49729224843370173,0.0928815981439645,0.4952968780976022,0.08512204012772313,0.501346145245905,0.07281199335260018,0.5182128114144131,0.06402214023689036,0.525754319658403,0.16433306682057708,0.5229008094291424,0.1394069113099988,0.5377336703219302,0.28035614396677505,0.559158866382034,0.2677561765916088,0.5729935240370322,0.4070065219597042,0.5905199268759259,0.39998891591902047,0.6072216219813902,0.4185781703300714,0.5356314275009099,0.41391826805408005,0.547994286992878,0.6566377828158827,0.5423060870539104,0.6497461687482836,0.545739973537378,0.8800187063274993,0.5364097879176946,0.8864039922060918,0.545050131996902,correctUp
0.11094259631243678,0.4996458770930186,0.09391436721693103,0.4965962206356892,0.08879963317020226,0.5023240147017742,0.07915650876027018,0.5186295794090485,0.07723221575562941,0.5230525179228016,0.16381389458206616,0.5214926512929364,0.1492321677155534,0.535361795537128,0.28005688058701056,0.5588328324619689,0.26705872248845486,0.5732492542256925,0.408549163686911,0.589765208359479,0.4010077936800936,0.6074220023884976,0.4236236928058014,0.5367077660400624,0.4195889939020583,0.5491806013901276,0.6529635021878081,0.5411370886424137,0.6502132272130333,0.546996868250912,0.8816160650987638,0.5367270249486787,0.8858064796563649,0.544517199866072,correctUp
0.32514697313308716,0.5278081372380257,0.31757843494415283,0.5271481797099113,0.31678080558776855,0.5306337103247643,0.30880439281463623,0.5369085371494293,0.3030027747154236,0.5440372116863728,0.3573586642742157,0.537466537207365,0.33751726150512695,0.5580613762140274,0.3974325358867645,0.5549638941884041,0.3867129683494568,0.5708903819322586,0.38204941153526306,0.5485668256878853,0.3530864119529724,0.5597009100019932,0.5040711164474487,0.550397701561451,0.5040366053581238,0.5625129714608192,0.6023787260055542,0.4988395422697067,0.6015601754188538,0.49844760447740555,0.6820929050445557,0.5368965342640877,0.684779703617096,0.5383260846138,lessUp
0.35983153020186476,0.5256077778363721,0.35401937178740145,0.5247803389974599,0.34586931827143597,0.5267848538887475,0.3447315737213515,0.5358152259272101,0.3314813275982858,0.5406651973797425,0.3919213945308098,0.5384272985028477,0.3588922696799309,0.5513213250498814,0.4662719977856215,0.5532312979709616,0.4220476512591498,0.5650687118355351,0.5121537582462423,0.5702108167601905,0.49856612241590975,0.5764961412025192,0.5349738595130861,0.5533990883928102,0.5115262652799067,0.5612588087807335,0.5995197187949399,0.5002656720845258,0.5994335195607146,0.49988933131186936,0.6822592654926948,0.5362930967394539,0.6837802192828809,0.5381481128968784,lessUp
0.3606621621528159,0.5216543815425212,0.35225168128081136,0.5218420958912054,0.34851692952191693,0.522948748376907,0.3426098148724759,0.5366149558803178,0.3316274063725531,0.539846885585459,0.3987667353645962,0.5394629823831585,0.365186872041459,0.55161470018082,0.4952582102833748,0.5514145408893001,0.4257940800212148,0.5656408891246424,0.5270675167408236,0.5702259727737121,0.5054116159536911,0.5777739740457739,0.5388806376953855,0.5552509407229346,0.5167333658973626,0.5620226106592181,0.5987108205207776,0.5004763150425092,0.5954266757469301,0.5000956573181147,0.6816588155502769,0.5378701609514043,0.6823086097259458,0.5399759451480913,lessUp
0.3589352129985105,0.5245802571852587,0.3505763290012029,0.5247710598979454,0.3474634699857411,0.5263189862274251,0.3420746518196558,0.5360117753814216,0.3334910664354712,0.5385152655568276,0.3908795001346766,0.5377103564765209,0.3584783065552666,0.5493618556057328,0.44311610987393124,0.5640864735767356,0.3998820596043276,0.5581954132528,0.5164319420106643,0.5706323652030594,0.5068538937377189,0.5763416692865911,0.5329198703722223,0.5548762086199177,0.5097733865492007,0.5607339112743174,0.5993806865744296,0.5004317829302789,0.5953543940221331,0.5006034970312837,0.6817827972363387,0.5360178736457637,0.6827470094232245,0.5395376900079235,lessUp
0.3615137875923669,0.5231757047004791,0.3530672540217734,0.5229405292484081,0.34788529280811914,0.5247759975593309,0.3436610484571489,0.5363354612879285,0.3334302428201661,0.5390134201582985,0.3945414695462378,0.5378454506176921,0.3633249332369106,0.5496617824884802,0.4792266254939971,0.5535783373224776,0.4252071410640112,0.5648964432415131,0.5221608158248402,0.5708902534011653,0.5015230766849139,0.5764174135619102,0.5361751156989641,0.5546610308103521,0.5123353943128576,0.5615624648904445,0.5994916046291118,0.5003044328450006,0.5951756808076248,0.5005310013964361,0.6806365557970829,0.5384274859681143,0.6813452438572014,0.5394290101758896,lessUp
0.3604466467487297,0.5240185434071133,0.3523983838545357,0.5235516948482635,0.3480816700419669,0.5252121716458503,0.34307063299487117,0.5359316355180463,0.3339308120521836,0.5380946462818736,0.3930731101614857,0.5373770929875377,0.3591123499096053,0.5482780713132829,0.4657564880329408,0.5553417056066873,0.4032336526042632,0.559129002219544,0.5164880517098984,0.5699992918466991,0.5007560430418398,0.576226125809671,0.5336267242159082,0.5548715725903159,0.5102698447175165,0.5621043385601111,0.5995746242294598,0.5008105261532563,0.5941620031786202,0.5003959877841835,0.6799950985797915,0.5383339532510164,0.6805798036495877,0.5393766748717161,lessUp
0.35714685431879484,0.5233759517682576,0.3493418909435142,0.5234105993210151,0.3452944800699294,0.5250268953941303,0.341046914046198,0.5363060124806298,0.3316375233523514,0.5385893030115075,0.39078071069207765,0.538125273171255,0.35753989577853024,0.5496515134075507,0.4688504185922093,0.5530930006347841,0.41486147277136953,0.5621037943776829,0.5193053736028057,0.5705129130365418,0.500569916419708,0.5763816259504972,0.5328595633243075,0.5550897031771008,0.5087416414683259,0.5622480567772684,0.5995376438703115,0.5010065614767433,0.594041210660115,0.5004809343816886,0.6801146529988744,0.5382495905801975,0.6808184121168726,0.5390085057445261,lessUp
0.3570578582940705,0.5226923603200774,0.3495233988196398,0.5228289516486572,0.34562994472307734,0.5239593766732696,0.3407422575111716,0.5374881204147263,0.3312611838448551,0.5390929863503839,0.39077156275225056,0.5387653542703386,0.3621094997293761,0.5506254207573423,0.4691153417296384,0.5539864826828247,0.4216958171713236,0.5649293155732883,0.5186377547877572,0.5711217864269151,0.5045406866194139,0.5765087366638155,0.533596339658364,0.5550920689865497,0.512078860635349,0.5626910357138095,0.5987986221892688,0.5007531104817342,0.5941081910471824,0.5009534133768772,0.6804650297097034,0.5389652944738552,0.681369679091481,0.5400774379025224,lessUp
0.35593295838726674,0.5250148631238735,0.34741695603302397,0.5253127744400781,0.34450227449010323,0.5273285780661592,0.33876888781537856,0.536193478600392,0.33090010041050955,0.5392794990186791,0.38647371207085196,0.5376241891246524,0.3540511625767651,0.5478530582015294,0.4402449927652635,0.5625581454724442,0.37854173110668454,0.5544637600714579,0.5156803961600654,0.5710099318581019,0.5061205654534804,0.5764003641881101,0.5296538301461619,0.5549427473891982,0.5072127736469608,0.5622116303479178,0.5997352157057096,0.5010676536246447,0.5942083628223378,0.5007942969084448,0.681112193743641,0.5384436575067062,0.6816615707590045,0.5404584917935227,lessUp
0.3586416326725933,0.5236872916294578,0.35181266334962097,0.523400093761274,0.3479390949448629,0.5243484922702779,0.3425464177491671,0.535177003206029,0.3309981424836556,0.5381953692910951,0.39116262595665996,0.5370478979168815,0.35692086511060506,0.54844458693621,0.4633434285797948,0.5528367278517253,0.4023044180437335,0.5569116066412501,0.5128530779677284,0.5690789104475017,0.5046370018371609,0.5767525422670589,0.5285134785597485,0.5557082156182706,0.5041987200752844,0.5625875500955281,0.5988001170465579,0.5009017968925604,0.5937702464616446,0.5012701091486007,0.680182583275672,0.5375412453089624,0.6807469133998503,0.539867586414284,lessUp
0.35821180640998357,0.524055181183634,0.34992223528987604,0.5236882000108612,0.34529051557315243,0.5249820909410172,0.3414616153429887,0.5367705180416383,0.3322486721183613,0.5387295826151667,0.3917975876299318,0.5385965970785594,0.36278658727782354,0.5498829137283525,0.47088891631053836,0.5519538152164182,0.42888201447897456,0.5654589310215132,0.516280577226557,0.5699015779454298,0.5040643219261517,0.5769072229164849,0.5327242120964789,0.553307013576094,0.509177698402092,0.5617840675220479,0.5984726598459625,0.5010872695961882,0.5938894512257457,0.5009771420742385,0.6803391588552227,0.5366550783416293,0.680927742889224,0.5398026221772826,lessUp
0.3586828028054555,0.5238287230627016,0.35015987889108063,0.5238673305764778,0.34640679960675297,0.5253168233128913,0.3413715927092129,0.5365059555334614,0.3324209009149877,0.5383803049703396,0.3933668003823776,0.5381963523308381,0.3584183531692149,0.5486557083614043,0.47035318900157114,0.5525205364217701,0.42358964398172877,0.5650975011008993,0.5180779868134828,0.5702098151173808,0.504179672848176,0.5772009016198325,0.5323721920211173,0.5537997384065596,0.5078564511102437,0.5615311602568818,0.5982282245087374,0.5008166262109481,0.5939303085054972,0.5008342756651344,0.6784146444515474,0.5361534592137919,0.6797628280341683,0.538770519773308,lessUp
0.36033821924703624,0.5226265675942507,0.35175982599143946,0.5226266345353249,0.3477402441674263,0.5240156052592602,0.34146435901423844,0.5365992683099574,0.33191279045827976,0.539009957589336,0.39349028763568467,0.5385161087708323,0.3582686022250692,0.5491745327892411,0.47150193196304063,0.5540249917069022,0.42666626730089535,0.5653214966543222,0.5208775353993859,0.5704654797281131,0.5052484208633098,0.5776809562386255,0.5344098627224532,0.5536318004584513,0.5127860563417421,0.5615206900020664,0.5976494411420924,0.5010396459685494,0.5945542205236427,0.5006917811767342,0.6784813528518802,0.5378092980052791,0.6795619053069774,0.5400719972210839,lessUp
0.3593854788472142,0.5236796402150942,0.35136919073092215,0.523329823105698,0.346445166449136,0.5248021519333858,0.3421476374719379,0.5357958432258109,0.3317433912285048,0.5395622791815939,0.39496251599571364,0.5385595106305064,0.3568761326438477,0.5494400826557002,0.4716677578372916,0.5541522355511787,0.4209595412014005,0.5647627494555413,0.5182286595012426,0.5708149647932599,0.5010689007340201,0.5771710424446967,0.5337208040964044,0.5545739382956946,0.5120630960804857,0.5618762171330596,0.5975423316268487,0.5006359567572464,0.5942355734929162,0.5001002570073539,0.6826705034373108,0.5379360015234901,0.6836268705358661,0.5399933068069691,lessUp
0.35949603146028786,0.5232416641654315,0.35175796740432974,0.5223095888591904,0.3462038080913077,0.5243188165253289,0.34212012322164953,0.5357611880022359,0.33169905500271524,0.5395934430210769,0.394444741340458,0.5386357168153438,0.35982171876613717,0.5493796103604982,0.4781022244355378,0.5530361271031791,0.42375702551223077,0.5657687466629874,0.5162081594127744,0.5713045982272171,0.5004300230428332,0.5767978747546038,0.5337302865182106,0.555525385726527,0.5136460097555028,0.5629286579862328,0.5972859113114004,0.500464829616795,0.5940969172465637,0.4997758845131314,0.6825882548897422,0.536736238908281,0.6829888375255174,0.5398416943215877,lessUp
0.35782882864688514,0.5237632486606969,0.3494709135675347,0.5237542321014568,0.34532592730928197,0.5257197542062139,0.3403749538911058,0.5360119643755462,0.3315619699823749,0.5388269847725375,0.39200812668571994,0.5374880491093625,0.3578574726014641,0.5489983599374557,0.4757933473495064,0.5538053091270069,0.41804394584066984,0.5650540403881408,0.51477968858485,0.5717675150145628,0.4996153886101824,0.5768492830419844,0.5321388395277632,0.554685906830739,0.5071169419400967,0.562202233214966,0.5972074893969348,0.5003805064039725,0.5930804043834116,0.50023998774663,0.6794618759182754,0.5366309622526275,0.6805957709705752,0.5396431831824587,lessUp
0.3570575881517292,0.5209150373469537,0.3473181000992409,0.5226308238683164,0.3444961762482253,0.5234147495664516,0.33915588304801936,0.5370802210753299,0.3301027735491176,0.539002628548394,0.38973571016401554,0.5391238918713076,0.36336093163867034,0.5497245400429893,0.4676246115602779,0.5538106874461497,0.42527461475934564,0.5654182814857315,0.5157211081267592,0.5715334058642679,0.4997470102159286,0.5767629086610666,0.533769137286314,0.5534533872441147,0.5142188513152492,0.5609837644151596,0.5982517084630589,0.5010704529906903,0.5939437517176394,0.5003624869406337,0.6801663336982503,0.5369324936235602,0.680919270658735,0.5396414721541974,lessUp
0.35989453954902156,0.5232659357776218,0.351276686912783,0.5229841108228117,0.3475763094296495,0.5247315355832005,0.3430304296779531,0.5357496650257665,0.3340594140570618,0.5376927596647247,0.3951712727747657,0.5369044937885925,0.3620739312415893,0.5481875654559639,0.47443416128523036,0.5530862784304525,0.4230672822769144,0.5657487210030911,0.5161020332850592,0.5704573883567152,0.5004493125788979,0.5777575421709442,0.5337156720069186,0.5542608824721983,0.5140262815864515,0.5617040427061256,0.598702785200685,0.5008648621489934,0.5943775958260831,0.5003680503189363,0.6797197666156751,0.5378613960772305,0.6801680975716924,0.5401774120863315,lessUp
0.355536794127882,0.5241608313497645,0.3485512954527288,0.5233481505580818,0.34446339451004326,0.5259955888254101,0.3410559922225865,0.5350335833068831,0.33231104526485267,0.5382567665760021,0.39128851934240577,0.5366755181835008,0.3595559246519525,0.5484310870704208,0.45967028458102627,0.557904470506601,0.41709057504913505,0.5652891099227995,0.5147668973337486,0.5704332830441727,0.5005174945817208,0.5771461237055773,0.5319503575809872,0.5545612646299938,0.5099955679327228,0.5620574490525044,0.5992334795126464,0.5009505196010862,0.5940387592100371,0.5002736372702001,0.680589269660061,0.5383399051905212,0.6810423646277683,0.5407619667380753,lessUp
0.3540908904574942,0.5244846821677569,0.3473320222041413,0.5236539397252683,0.34349253111850153,0.5261385316375755,0.33990914701899366,0.5356078661457162,0.33082511809764303,0.5389916321400557,0.39134585858496723,0.5379387913323161,0.3595434672858918,0.5490498495678772,0.4721862308292872,0.5532178819414318,0.4191975557090202,0.5652182330992712,0.5163474864601117,0.5699006669508868,0.5025974218694012,0.5765710412177097,0.5329726319720098,0.5542624109412326,0.5094972379990228,0.5620616189488442,0.5986643004910712,0.5006175216967425,0.5938907236434845,0.5006243631810433,0.6807283408626738,0.5372263739698323,0.6812946030285659,0.5401648623863905,lessUp
0.35662180697462176,0.5233686883509554,0.3478204946756552,0.5235155982738319,0.3440807205081404,0.5255913983876148,0.3393775852855859,0.5359781250182609,0.33078274503554406,0.5391371198202969,0.3932302853474337,0.5381536660323892,0.36027069975217446,0.5499465402788061,0.47892012082834257,0.5517608173283151,0.4246431306240877,0.5660913593189965,0.5201994477860761,0.569625260857421,0.5005428067502342,0.5771976243945425,0.5344670343838737,0.5540731347403338,0.5109104110288687,0.5621029101672511,0.5986121739196059,0.5006250044443771,0.5941964765287453,0.5009283337062729,0.680356944510573,0.5374581313558128,0.6815061485384076,0.5401625183694914,lessUp
0.3572921510385405,0.5230024335622001,0.3484603108495103,0.523457515396555,0.3449081256595324,0.5254175958457261,0.3412655779876307,0.5363950793360941,0.33235399951499295,0.5388616053082871,0.3941955799995723,0.5376345082034315,0.3599831021607278,0.5492395004533832,0.4764070445866194,0.5517391137680503,0.420111214621629,0.5653776882936343,0.5174438089102689,0.5694076951412735,0.49938478385063,0.5770026999754991,0.5340107387391649,0.5544068626679427,0.5098782306053778,0.5617964166989283,0.5999862389256627,0.5011336909693382,0.5945584670731087,0.5006540588387322,0.6805517024866696,0.5378739382963309,0.6811530301371995,0.539620671019508,lessUp
0.3575726015641694,0.5231172239733081,0.3490965228898932,0.5231699156777738,0.3459701987841095,0.5244589048701993,0.34191592764613965,0.5365099121687433,0.3326345256208418,0.5387734139174085,0.394915793762461,0.5376409214228803,0.3597027484086597,0.5494064009246163,0.4758208394711824,0.5519612474724397,0.42006976958090847,0.565131640834725,0.5183372998636518,0.5690492774436425,0.5030688875890074,0.5764694785296649,0.5343215668641721,0.5541349743643303,0.5094351295405013,0.5617770780122698,0.6004058031649341,0.5013153826743657,0.5949182060680759,0.5008012133999294,0.6811853141984675,0.5384449827873832,0.6819155997598642,0.5410559359836642,lessUp
0.3585416053993968,0.5231235779614202,0.3500060905371467,0.5234737161723082,0.34588676704348537,0.5247991070765305,0.34089706939490017,0.5362145100649491,0.3322469926831067,0.5388174297950534,0.39459500738966063,0.5378520034793817,0.3599862230907731,0.5494787811055545,0.4785004025120524,0.5520750558130907,0.42626839744682055,0.5660991942854112,0.520793360900747,0.5693550092403006,0.5049246458509992,0.576896839155207,0.5356587807717109,0.5537735713102362,0.5130732747385005,0.5616076882053442,0.5996779827349108,0.5009966931179174,0.5953544028974157,0.5008532662887429,0.6819245112747895,0.5376231485226293,0.6823863967701137,0.5415350630421765,lessUp
0.3616433878850615,0.5217180480655574,0.35281134939627096,0.5219548720326032,0.3488183068967447,0.5232655841817831,0.34307133254404604,0.5361232100472348,0.3335380299485922,0.5389629651670123,0.39736550455995884,0.537762608647524,0.36344866303829154,0.5492787856863142,0.4803897874511509,0.5529033199932241,0.4274641638794838,0.5664415847944294,0.5228613806611314,0.5707021429509184,0.5028278679342104,0.5776101848259516,0.5364431533159847,0.5546511728354797,0.5159455169753555,0.5616715862548752,0.5990555649911092,0.5006605898765805,0.5956755537567983,0.500306277100074,0.6816163864803595,0.5380100390916402,0.6834654240663485,0.5401762309494965,lessUp
0.35914542516902304,0.5215979476309558,0.34862442377949,0.5226928861542842,0.3462263987747957,0.5234081535472187,0.34115237453885594,0.5373817925383678,0.3322902882142646,0.5387471416858274,0.3937220150988972,0.5382875590488237,0.3628513845698578,0.5481535770993142,0.47352451180283034,0.5539839508221683,0.42700877035372853,0.5668736316244924,0.5203797278712177,0.5709188350461217,0.5044817832248655,0.5778430892365163,0.5383477787307102,0.5538145568667252,0.5196342111975656,0.5606368216238309,0.5996234048755799,0.5004895652385999,0.5958140819168658,0.500171002931337,0.6816151877053628,0.5381701818910903,0.6835818992660417,0.5404457139070973,lessUp
0.35716954336502993,0.5214621923301525,0.34788160347554364,0.5221684750706483,0.34530369118700255,0.5230464743636695,0.341013203483475,0.5370483936825747,0.330969692510178,0.5390946321059685,0.3955970345107081,0.5385906834319358,0.36283120337195024,0.5495091671253267,0.4928244608241129,0.5526501339670956,0.42783698382768115,0.5666705107267561,0.5218404068859499,0.5714068416220949,0.5052155887636249,0.5777158947358348,0.5382035559180163,0.5552260476971362,0.5165432350391703,0.5612337016435875,0.5990641519481757,0.5003690250822335,0.596074101421536,0.49991201074321256,0.6826411120471635,0.5361278007597805,0.6816044810105052,0.5401650727795445,lessUp
0.3597579763068804,0.522535071446624,0.35105463204660387,0.5234467721881378,0.3470789829417471,0.5250525145756533,0.3413148746070486,0.5367784719711736,0.3319472980594091,0.5386756794007935,0.3936646722260235,0.5386226089178384,0.3624066740110621,0.5495217889411304,0.4836861139710982,0.5527386407698477,0.42783377047075033,0.5671216445578044,0.5204506766718987,0.5714082205094658,0.50579058239265,0.5775315286501475,0.5354589958631526,0.5543128796092797,0.5162662353004572,0.5608338911376871,0.5995758599149665,0.5003797190513174,0.5975365546061587,0.49998444308588186,0.681952834477463,0.5370703574000747,0.6825606731199334,0.540007768687567,lessUp
0.36098173844719716,0.5227079344738662,0.3509696479381811,0.5228741255240655,0.34754568239773226,0.5245760203409517,0.3413699010670859,0.5363916522592262,0.333529231261115,0.5385606998413486,0.3956247858773817,0.5382750177933876,0.3652421144316727,0.5491851412058208,0.48186138754116753,0.5517750091957039,0.42965063407661513,0.5674120126796878,0.5221000950129434,0.5708998834309736,0.5087871951849303,0.5774592364908662,0.5373683329857041,0.5544063633051632,0.5187961547488876,0.5612592358157205,0.5994933020103782,0.500100965726406,0.5967831895229934,0.499999041149911,0.6835177062148621,0.536524024580194,0.6843210789210601,0.5407044821498809,lessUp
0.3594165437656294,0.5226941706065165,0.3503548160022899,0.5229453164423329,0.3465587028359457,0.5250058651996624,0.3430706040366924,0.5364979517273514,0.333689662425068,0.5383262672852759,0.39635667340876474,0.5384929703217182,0.36493283612576677,0.5486584976174621,0.48401787432781196,0.5529841679378009,0.4319842428751667,0.5676164448840989,0.5225887353297897,0.5709895710292948,0.510104823263017,0.577313276689821,0.5371801391032471,0.554934971087879,0.5190760005550342,0.5616081283181087,0.6005320174276718,0.4998597531835839,0.5975824826343166,0.49991626529787164,0.6840714062959696,0.535890703733912,0.6850759155839339,0.5397426598092455,lessUp
0.3583384528189656,0.5240683024981195,0.3499422532676982,0.5245829463056164,0.3464368384024469,0.5260231082001732,0.3426820203236806,0.5362603240022283,0.333420649617607,0.538349675364936,0.39465222216532225,0.5385724222155776,0.36275161681151935,0.5490967682386017,0.47792097193063143,0.5553836903445895,0.4302321652856316,0.5673246103178139,0.5208986419714319,0.5711937848487351,0.5067311829697629,0.5769799882345622,0.5363745283686365,0.5547181697857781,0.5179267914780739,0.5607905849178799,0.6011772684458427,0.5001334456837837,0.5983443988451769,0.5001497310503717,0.6826702966103364,0.5365293968540322,0.6850070536061783,0.5393814536440875,lessUp
0.35983267296943505,0.5232771228124696,0.3508563312838757,0.5230978714752341,0.3472887946426665,0.5247775799938613,0.34306132591285765,0.5363927916669153,0.33343511160986095,0.5378469399689719,0.3954959189923239,0.5375714779591424,0.36184801237287806,0.5489163280471187,0.4745310059252042,0.5529993237005051,0.42609576596837717,0.5667952794993065,0.5212795221690512,0.5706855312029304,0.5057593080285846,0.5780502050176095,0.536634706751921,0.5542326499538593,0.5171851580772546,0.5607518421673211,0.6005191987849676,0.4995524146053663,0.5975708518087861,0.49965435104150624,0.6837961224617535,0.5374336541277971,0.6859001194146503,0.5395682587050156,lessUp
0.3605100337557552,0.5223910068599756,0.3509938160152019,0.5222710635090838,0.34844279990031257,0.5233827531430931,0.34265454134431794,0.536214419161366,0.33361146511753004,0.5387094894679587,0.3971844153446341,0.5378606040154655,0.36597587076827687,0.5495641973952646,0.48058323757158217,0.5517859440253507,0.4279443280814999,0.5668720049897419,0.5248108550731736,0.571522164973416,0.5091539410889802,0.5783386902054123,0.5384401234615168,0.5549711172197437,0.5188602681273574,0.5616609779039531,0.6008049371631607,0.4993875706797338,0.5972663756739334,0.49957538901390103,0.6858577048245912,0.5366805609520802,0.6860478707046056,0.539739575525329,lessUp
0.3574332184720507,0.5249728914940927,0.3495975680829914,0.5248155738874806,0.34609777941198855,0.5264623101882682,0.34320624618044654,0.5369751713995098,0.33292946811242785,0.538792779111862,0.3923162155353088,0.5379545010631198,0.3627671492766484,0.549438487133991,0.4771359120419168,0.5545999338285227,0.42899520876790703,0.5672636838391222,0.521021462443063,0.5714641939983379,0.5070239725433356,0.5775949583970422,0.5363542271517906,0.5549363011938943,0.5170477559644815,0.5615355007031004,0.6011435007693344,0.49977570019183376,0.5979376820439012,0.5000729557322061,0.6843981075161111,0.5375896037994009,0.6860887539840606,0.5399219772596517,lessUp
0.35835059012792053,0.5245746714784132,0.35130724315480755,0.5245391012918963,0.34731591749287904,0.5261024427852061,0.3436969813701384,0.5363827431337236,0.3340880479892731,0.5386959096698876,0.3941100003966308,0.5379558058448839,0.36088280698533226,0.5500515121211869,0.4695459580935542,0.5554197827993841,0.42662687326755017,0.5665314739984142,0.5208453982151439,0.5710647023141381,0.5053332065293227,0.5772891561488375,0.5359028507188275,0.554572679263184,0.5145219103868816,0.5615023102442251,0.6008797421063262,0.49990335197241853,0.5968827440519254,0.5000452769393701,0.6835675895282914,0.537718116190011,0.6853556340668334,0.5397266736636132,lessUp
0.3592737339826598,0.5241845032289243,0.35182847136101303,0.5246460960427869,0.3472105164525175,0.5260768122425916,0.3421939855517562,0.5365325163624953,0.33376305115279936,0.539173683083015,0.3947025084229946,0.5386901514673255,0.3603152558868814,0.5505236798193006,0.4726707791272805,0.554671268915823,0.4237408680088329,0.5655299317767539,0.5217109844731811,0.5710047550551639,0.504797174756148,0.5774955672358479,0.5357955599568334,0.5548594254769378,0.5154863515166912,0.562040680341147,0.6006035754838621,0.49999999523502553,0.5971412883338966,0.5000517285555544,0.6833555914866991,0.5375372114783793,0.6845875543555487,0.5388101852182139,lessUp
